misanthropos		1
misapplied		2
misbecame		1
misbecom'd		1
misbecome		2
misbegot		1
misbegotten		4
misbeliever		1
misbelieving		1
misbhav'd		1
miscall		2
miscalled		1
miscarried		15
miscarries		2
miscarry		20
miscarrying		2
mischance		31
mischances		1
mischief		50
mischiefs		9
mischievous		3
misconceived		1
misconst'red		1
misconster		3
misconstruction		2
misconstrued		2
misconstrues		1
miscreant		6
miscreate		1
misdeed		1
misdeeds		2
misdemean'd		1
misdemeanours		1
misdoubt		8
misdoubteth		1
misdoubts		2
misenum		8
miser		4
miserable		43
miserably		1
misericorde		1
miseries		34
misers		1
misery		55
misery's		1
misfortune		7
misfortune's		2
misfortunes		3
misgive		1
misgives		5
misgiving		1
misgoverned		1
misgovernment		2
misgraffed		1
misguide		1
mishap		4
mishaps		4
misheard		2
misinterpret		1
mislead		2
misleader		2
misleaders		2
misleading		1
misled		11
mislike		6
misord'red		1
misplac'd		3
misplaced		3
misplaces		2
mispris'd		1
misprised		2
misprision		9
misprizing		4
misproud		1
misquote		1
misreport		1
miss		27
miss'd		12
miss't		2
missed		2
misses		1
misshap'd		1
misshapen		5
missheathed		1
missing		9
missingly		2
missions		1
missive		1
missives		1
misspoke		1
mist		2
mist-like		1
mista'en		2
mistak'st		3
mistake		46
mistaken		9
mistakes		3
mistaketh		1
mistaking		13
mistakings		1
mistemp'red		1
mistempered		1
misterm'd		1
mistful		1
misthink		1
misthought		2
mistletoe		2
mistook		29
mistreadings		1
mistress		525
mistress's		2
mistress-what		1
mistresses		7
mistresss		2
mistriship		1
mistrust		19
mistrusted		3
mistrustful		1
mistrusting		1
mists		2
misty		4
misus'd		3
misuse		12
misused		1
misuses		1
mites		1
mithridates		1
mitigate		3
mitigation		3
mix		1
mix'd		8
mixed		1
mixture		3
mixtures		1
moan		34
moans		9
moat		1
moated		2
mobled		3
mock		93
mock'd		33
mock'ries		1
mock'ry		3
mock'st		1
mock-vater		1
mockable		1
mocker		4
mockeries		2
mockers		2
mockery		13
mocking		18
mocks		25
mockvater		1
mockwater		3
model		16
modena		1
moderate		9
moderately		2
moderation		2
modern		10
modest		44
modesties		4
modestly		6
modesty		73
modicums		1
modo		2
module		2
moe		47
moi		6
moiety		18
moist		10
moist'ned		1
moisten'd		1
moisture		3
moldwarp		1
mole		9
molehill		3
moles		2
molest		2
molestation		1
mollification		1
mollis		2
molten		3
molto		1
mome		1
moment		41
moment's		1
momentary		6
momentary-swift		1
moming's		1
mon		16
monachum		2
monarch		19
monarch's		3
monarchies		2
monarchize		1
monarcho		1
monarchs		7
monarchy		9
monarchy-see		1
monast'ry		1
monastery		7
monastic		1
monday		7
monde		2
money		216
money'd		1
money's		2
money-bags		2
moneys		8
mong		4
mongrel		6
mongrels		1
mongst		21
monk		6
monkey		9
monkey's		1
monkeys		9
monks		3
monmouth		18
monmouth's		3
monopoly		1
mons		1
monsieur		46
monsieurs		2
monster		86
monster'd		1
monster's		6
monster-like		1
monsters		14
monstrous		70
monstrously		1
monstrousness		1
monstruosity		1
montacute		1
montage		2
montague		99
montague's		3
montagues		9
montano		38
montant		2
montez		1
montferrat		2
montgomery		12
month		51
month's		3
monthly		2
months		45
montjoy		31
monument		61
monumental		3
monuments		11
mood		28
moods		7
moody		14
moody-mad		1
moon		169
moon's		5
moon-calf		6
moon-calf's		1
moonbeams		1
moonish		1
moonlight		9
moons		8
moonshine		25
moonshine's		1
moonshines		2
moor		131
moor's		1
moorfields		1
moors		2
moorship's		1
mop		1
mope		3
moping		1
mopping		1
mopsa		19
moral		25
moraler		1
morality		1
moralize		3
mordake		4
more		2641
more!-and		1
more-having		1
moreover		22
mores		1
morgan		7
mori		1
morisco		2
morn		53
morn-dew		1
morning		155
morning's		8
mornings		2
morocco		14
morris		2
morris-dance		2
morris-pike		2
morrow		122
morrow,caesar		2
morrows		5
morsel		8
morsels		1
mort		18
mortal		107
mortal-breathing		1
mortal-staring		1
mortality		23
mortality's		1
mortally		1
mortals		8
mortar		1
mortar-piece		1
mortgaged		1
mortified		6
mortifying		2
mortimer		93
mortimer's		1
mortimers		2
mortis'd		1
mortise		1
morton		17
mose		1
moss		4
moss'd		1
mossgrown		1
most		1222
mote		6
moth		108
mother		459
mother's		75
mother-i		1
mother-queen		2
mothers		21
moths		2
motion		98
motion's		1
motion-no		1
motionless		2
motions		14
motive		21
motives		6
motley		12
motley's		1
motley-minded		2
mots		6
mought		1
mould		15
moulded		7
moulded-envy		2
mouldeth		1
moulds		1
mouldy		26
moult		1
moulten		1
mounch'd		3
mounseur		1
mounsieur		15
mount		43
mountain		34
mountain's		3
mountain-foreigner		1
mountain-goat		2
mountain-squire		1
mountain-top		2
mountaineer		2
mountaineers		5
mountainous		2
mountains		22
mountant		1
mountanto		1
mountebank		5
mountebanks		4
mounted		16
mounteth		1
mounting		7
mounts		6
mourn		31
mourn'd		4
mourn'st		1
mourned		1
mourner		4
mourners		3
mournful		7
mournfully		2
mourning		20
mourning-gowns		2
mourningly		1
mournings		1
mourns		2
mous'd		1
mouse		15
mouse-eaten		1
mouse-hunt		1
mousetrap		1
mousing		2
mouth		170
mouth'd		1
mouth--it		1
mouth-filling		1
mouth-friends		1
mouth-honor		1
mouth-made		1
mouthed		2
mouths		48
mov'd		52
mov'st		4
movables		6
move		119
moveable		4
moveables		4
moved		43
mover		1
movers		2
moves		30
moveth		1
moving		23
movingly		2
movousus		1
mow		10
mow'd		1
mowbray		70
mowbray's		6
mower's		1
mowing		2
mows		4
moy		3
moys		4
moyses		1
mrs		216
much		1174
muck		1
mud		14
mudded		2
muddied		4
muddy		11
muddy-mettled		1
muffl'd		1
muffle		3
muffled		14
muffler		5
muffling		1
mugs		1
mulberries		2
mulberry		3
mule		6
mules		7
muleteers		2
mulier		2
mulieres		1
muliteus		1
mull'd		1
mulmutius		2
multiplied		5
multiply		2
multiplying		4
multipotent		2
multitude		27
multitudes		11
multitudinous		2
mum		17
mumble-news		1
mumbling		2
mummers		1
mummy		5
mun		1
munch		1
muniments		1
munition		3
murd'red		13
murd'rer		1
murd'ring		5
murd'rous		11
murder		70
murder'd		9
murder'd-for		1
murder's		3
murdered		14
murderer		101
murderer's		2
murderer-how		1
murderers		31
murdering		2
murderous		8
murders		8
mure		1
murk		1
murkiest		1
murky		1
murmur		4
murmur'd		1
murmur'st		1
murmurers		2
murmuring		4
murrain		4
murray		1
murrion		1
murther		66
murther'd		15
murther's		1
murtherer		42
murtherer's		1
murtherers		18
murthering		1
murtherous		6
murthers		5
mus		14
mus'd		1
muscadel		2
muscovites		2
muscovits		2
muscovy		2
muse		35
muses		2
mush		2
mushrooms		1
music		260
music's		1
music-which		1
musical		10
musician		20
musician's		1
musicians		57
musics		2
musing		4
musings		1
musk		1
musk-cat		1
musk-rose		1
musk-roses		2
muskets		1
muskos		1
muss		1
mussel-shell		1
mussels		1
must		1544
mustachio		2
mustard		13
mustardseed		22
muster		15
muster'd		5
muster-book		2
muster-file		1
mustering		1
musters		5
musty		11
mutability		3
mutable		1
mutation		1
mutations		1
mute		20
mutes		3
mutest		1
mutine		1
mutineer-the		1
mutineers		2
mutines		1
mutinies		6
mutinous		8
mutiny		34
mutius		17
mutter		5
muttered		2
mutton		12
muttons		3
mutual		15
mutualities		1
mutually		7
muzzl'd		2
muzzle		3
muzzled		1
my		12706
mynheers		2
myrmidon		3
myrmidons		12
myrtle		2
myself		756
myself-a		1
myst'ry		1
mysteries		5
mystery		21
mystery-with		1
n'avez-vous		1
n'est		1
nag		3
nags		2
naiads		1
nail		15
nail'd		2
nails		37
naked		55
nakedness		5
nam'd		20
name		849
name's		8
name-call		1
named		4
nameless		3
namely		6
names		66
names-sure		1
namest		1
naming		7
nan		13
nap		6
napes		1
napkin		18
napkins		7
naples		47
naples-whosoe'er		1
napless		1
napping		2
naps		1
narbon		5
narcissus		1
narines		1
narrow		19
narrow-mouth'd		1
narrow-prying		1
narrowly		3
naso		2
nasty		2
nathaniel		37
nathaniel's		1
natifs		1
nation		40
nation's		2
nations		11
native		44
nativity		21
natural		63
naturalize		1
naturally		4
nature		437
nature's		42
nature-not		1
natures		31
naught		27
naughtily		2
naughty		15
navarre		18
nave		3
navel		1
navigation		1
navy		9
navy's		1
navy-too		1
nay		595
nay-word		2
nayward		2
nayword		1
nazarite		1
ne		10
ne'er		217
ne'er-changing		1
ne'er-cloying		1
ne'er-lust-wearied		1
ne'er-touch'd		1
ne'er-yet-beaten		1
neaf		2
neamnoins		1
neanmoins		1
neapolitan		7
neapolitan's		1
neapolitans		2
near		306
near's		1
near'st		2
near-legg'd		1
nearer		24
nearest		15
nearly		10
nearness		2
neat		13
neat's		5
neat's-tongue		1
neat-herd's		1
neat-herds		1
neatly		2
neb		1
nebour		1
nebuchadnezzar		1
nec		1
necessaries		9
necessarily		1
necessary		25
necessitied		1
necessities		20
necessity		52
necessity's		1
neck		101
necklace		1
necks		18
nectar		2
ned		23
nedar's		2
need		208
need'st		7
needed		3
needer		2
needful		34
needfull		1
needing		2
needle		7
needle's		1
needle-work		2
needles		3
needless		12
needly		1
needs		155
needy		6
neer		3
neeze		1
nefas		1
negation		1
negative		2
negatives		1
neglect		28
neglect'st		1
neglected		15
neglecting		3
neglectingly		1
neglection		2
negligence		20
negligent		8
negotiate		2
negotiations		1
negro's		1
neigh		10
neigh'd		1
neighbors		2
neighbour		60
neighbour'd		3
neighbour's		3
neighbour-stained		1
neighbourhood		15
neighbouring		4
neighbourly		3
neighbours		29
neighing		5
neighs		3
neither		212
nell		19
nemean		2
nemesis		2
neoptolemus		1
nephew		36
nephew's		3
nephews		5
neptune		13
neptune's		9
nereides		2
nerissa		76
nerissa's		1
nero		5
neroes		1
nerve		3
nerves		8
nervii		2
nervy		1
nessus		2
nest		35
nestor		75
nestor-like		1
nestor-whose		1
nestor.who		1
nests		3
net		9
nether		5
nether-stocks		3
netherlands		2
nets		3
nettle		7
nettle-seed		2
nettled		3
nettles		6
neuter		1
neutral		3
nev'r		3
never		1071
never's		1
never-daunted		1
never-dying		1
never-heard-of		1
never-needed		1
never-quenching		1
never-resting		1
never-surfeited		1
never-withering		1
nevil		2
nevil's		1
nevils		6
new		231
new'st		1
new-added		1
new-apparell'd		2
new-appearing		2
new-begot		2
new-bent		1
new-bleeding		1
new-born		6
new-built		1
new-burn'd		2
new-christ'ned		1
new-come		1
new-crept		1
new-crown'd		2
new-crowned		1
new-dated		1
new-deliver'd		1
new-delivered		1
new-devis'd		1
new-dy'd		1
new-enkindled		1
new-fall'n		2
new-fangled		3
new-fired		3
new-found		2
new-hatch'd		1
new-heal'd		2
new-made		8
new-married		3
new-planted		1
new-sad		1
new-shed		1
new-store		1
new-ta'en		2
new-transformed		1
new-trimm'd		1
new-trothed		1
new-tuned		1
new-year's		1
newborn		1
newer		6
newest		4
newgate		1
newly		31
newness		5
news		426
news-cramm'd		2
newsmongers		2
newt		2
newts		1
next		191
nibbling		3
nicanor		4
nice		36
nice-preserved		1
nicely		10
niceness		2
nicer		1
nicety		1
nicholas		14
nick		9
nick'd		1
nickname		3
nicks		1
niece		74
niece's		1
nieces		2
niggard		9
niggarding		2
niggardly		4
nigh		27
night		899
night's		23
night--i		1
night-brawler		1
night-crow		1
night-dogs		1
night-flies		1
night-foes		3
night-owl		1
night-owl's		1
night-owls		1
night-rest		1
night-rule		1
night-shriek		1
night-tapers		1
night-tripping		1
night-walking		1
night-wanderers		1
night-watch		1
nightcap		1
nightcaps		1
nighted		2
nightgown		14
nightingale		15
nightingale's		1
nightingales		2
nightly		23
nightmare		1
nights		46
nightwork		4
nihil		1
nile		10
nill		2
nilus		6
nimble		25
nimble-footed		2
nimble-pinion'd		1
nimbleness		2
nimbler		1
nimbly		4
nine		70
nineteen		3
ninny's		4
ninth		7
ninus		2
niobe		1
niobes		1
nip		3
nipp'd		1
nipping		2
nipple		3
nips		2
nit		3
no		3999
no-i		1
no-yes		1
noah		1
noah's		1
nob		1
nobility		52
nobility's		1
nobis		1
noble		633
noble's		1
noble-ending		1
noble-minded		1
nobleman		30
noblemen		7
nobleness		18
nobler		22
nobles		53
noblesse		1
noblest		19
noblest-minded		1
nobly		39
nobody		24
noces		1
nod		22
nodded		3
nodding		3
noddle		1
noddles		1
noddy		5
nods		6
noes		2
nointed		3
nois'd		3
noise		137
noiseless		2
noisemaker		2
noises		6
noisome		5
nole		1
nominate		3
nominated		4
nomination		4
nominativo		2
non		10
non-come		1
non-performance		1
non-regardance		1
non-sparing		1
nonage		1
nonce		4
none		559
none-the		1
nonino		8
nonny		5
nonpareil		7
nonsuits		1
nony		4
nook		3
nook-shotten		1
nooks		1
noon		27
noonday		1
noontide		4
nor		983
nor's		1
norbery		1
norfolk		150
norfolk's		2
norman		4
normandy		12
normans		3
north		63
north-east		1
north-north-east		1
north-north-west		1
northampton		3
northamptonshire		1
northerly		2
northern		10
northgate		4
northumberland		190
northumberland's		3
northumberlands		1
northward		3
norway		19
norways		1
norwegian		1
norweyan		3
nose		85
nose-herbs		2
nose-painting		1
nosegays		2
noseless		1
noses		20
noster		1
nostra		1
nostril		5
nostrils		5
not		9365
not-all		1
not-and		1
not-are		1
not-fearing		1
not-more		1
not-of-the-newest		1
not-pated		1
not-princely		1
not-so		1
not-to-be-endured		1
notable		16
notably		1
notary		1
notary's		2
notch'd		1
note		192
note-book		3
notebook		1
noted		27
notedly		1
notes		30
notest		1
noteworthy		1
nothing		738
nothing's		1
nothing-gift		1
nothing-yet		1
nothings		6
notice		38
notify		2
noting		6
notion		4
notorious		15
notoriously		2
notre		2
notwithstanding		23
notwithstanding-to		1
nought		68
nought's		1
noun		1
nouns		4
nourish		7
nourish'd		8
nourished		3
nourisher		1
nourishes		1
nourisheth		3
nourishing		1
nourishment		4
nous		1
novel		1
novelties		1
novelty		2
noverbs		1
novi		1
novice		3
novices		2
novum		1
now		3143
now's		3
now-a-bed		2
now-a-days		2
now-born		1
now?-ho		1
nowhere		4
noyance		1
nubibus		2
numa's		1
numb		5
numb'd		1
numb'red		6
numb'ring		3
number		56
number'd		3
number-if		1
numbering		1
numberless		2
numbers		52
numbness		1
nun		10
nun's		1
nuncio's		1
nuncle		21
nunnery		8
nuns		4
nuntius		1
nuptial		24
nurs'd		6
nurse		246
nurse's		3
nurse-like		1
nursed		1
nurser		1
nursery		6
nurses		1
nurseth		1
nursh-a		2
nursing		4
nurture		2
nut		7
nut-hook		2
nuthook's		1
nutmeg		4
nutmegs		1
nutriment		2
nuts		3
nutshell		2
nym		72
nymph		10
nymphs		16
o		2645
o'clock		72
o'er		229
o'er-charged		2
o'er-cloyed		1
o'er-count		2
o'er-dusted		2
o'er-dy'd		1
o'er-eaten		1
o'er-eye		2
o'er-great		1
o'er-green		1
o'er-labour'd		1
o'er-masterest		2
o'er-match'd		3
o'er-priz'd		1
o'er-reaching		1
o'er-read		4
o'er-rules		1
o'er-run		3
o'er-runs		1
o'er-snowed		1
o'er-worn		1
o'er-wrested		1
o'erbear		5
o'erbearing		2
o'erbears		2
o'erbeat		1
o'erblows		1
o'erboard		3
o'erborne		2
o'ercame		2
o'ercast		3
o'ercharg'd		2
o'ercharged		1
o'ercharging		1
o'ercome		2
o'ercover'd		1
o'ercrows		1
o'erdoing		2
o'erflourish'd		1
o'erflow		3
o'erflowing		1
o'erflows		4
o'erfraught		1
o'ergalled		1
o'erglanced		1
o'ergone		2
o'ergrow		1
o'ergrown		4
o'ergrowth		1
o'erhang		1
o'erhanging		1
o'erhasty		1
o'erhear		2
o'erheard		4
o'erjoy'd		2
o'erleap		3
o'erleaps		1
o'erleavens		2
o'erlook		6
o'erlook'd		5
o'erlooking		2
o'ermaster't		1
o'ermount		1
o'ernight		3
o'ernight's		1
o'erpaid		2
o'erparted		1
o'erpast		4
o'erpays		1
o'erpeer		1
o'erperch		1
o'erpicturing		1
o'erposting		1
o'erpow'r'd		2
o'erpress'd		1
o'erpressed		1
o'errate		1
o'erraught		2
o'erreaches		1
o'errule		3
o'errun		2
o'erset		1
o'ershade		1
o'ershades		2
o'ershine		1
o'ershot		3
o'ersized		1
o'erskip		2
o'erslips		1
o'erspreads		1
o'erstare		1
o'erstep		1
o'erstunk		1
o'ersway		2
o'ersways		2
o'erswell		4
o'erta'en		2
o'ertake		8
o'erteemed		1
o'erthrow		3
o'erthrown		10
o'erthrows		1
o'ertook		3
o'ertop		2
o'ertopping		1
o'ertrip		1
o'erturn		2
o'ervalues		1
o'erwalk		1
o'erwatch'd		4
o'erween		1
o'erweens		1
o'erweigh		1
o'erweighs		1
o'erwhelm		5
o'erwhelm'd		1
o'erwhelmed		1
o'erworn		2
o's		2
o'that		2
o-sixpence		1
o-vocativo		1
oak		35
oak-cleaving		1
oaken		2
oaks		6
oared		2
oars		3
oatcake		1
oaten		1
oath		199
oath-breaking		1
oathable		2
oaths		86
oats		6
ob		3
obduracy		1
obdurate		10
obedience		69
obedient		33
obeisance		2
oberon		50
obey		98
obey'd		12
obeyed		1
obeyed'st		1
obeying		3
obeys		5
obidicut		1
object		46
objected		2
objections		5
objects		13
oblation		1
oblations		1
obligation		5
obligation-'armigero		2
obligations		1
obliged		1
oblique		3
oblivion		19
oblivious		1
obloquy		3
obscene		4
obscenely		2
obscur'd		10
obscure		11
obscured		3
obscurely		2
obscures		1
obscuring		1
obscurity		1
obsequies		10
obsequious		8
obsequiously		1
observ'd		13
observance		21
observances		3
observancy		2
observant		2
observants		2
observation		15
observe		40
observed		6
observer		2
observers		1
observing		6
observingly		1
obsque		1
obstacle		4
obstacles		2
obstinacy		3
obstinate		7
obstinately		1
obstruct		1
obstruction		5
obstructions		1
obtain		7
obtain'd		12
obtained		2
obtaining		3
occasion		89
occasions		22
occident		3
occidental		1
occulted		1
occupat		1
occupation		10
occupation's		1
occupations		1
occupies		1
occupy		3
occurrence		1
occurrences		1
occurrents		1
ocean		36
ocean's		1
oceans		3
octavia		62
octavia's		1
octavius		51
ocular		1
od's		7
odd		35
odd-conceited		1
odd-even		1
oddest		1
oddly		4
odds		58
ode		1
odes		1
odious		12
odoriferous		2
odorous		4
odour		4
odours		5
ods		1
oeillades		2
oes		1
oeuvres		1
of		18561
of's		6
of't		5
ofephesus		7
off		623
off'red		7
off'rest		1
off'ring		4
off'rings		2
off's		3
off-capp'd		1
offal		3
offence		135
offence's		2
offenceful		1
offences		29
offend		64
offend'st		1
offended		59
offendendo		1
offender		14
offender's		4
offenders		11
offendeth		1
offending		8
offendress		1
offends		8
offense		16
offenseless		1
offenses		1
offensive		3
offer		103
offer'd		26
offer'st		2
offered		10
offering		5
offerings		2
offers		22
offert		1
offic'd		2
office		161
office-badge		1
officed		1
officer		140
officers		122
officers-at-arms		2
offices		40
official		3
officious		9
offspring		6
oft		169
oft'ner		2
oft-times		2
often		127
oftener		2
oftentimes		7
oh		10
oil		15
oil-dried		1
oils		1
oily		4
old		784
old-fac'd		1
oldcastle		1
olden		1
older		6
oldest		3
oldness		1
olive		6
oliver		65
oliver's		3
olivers		1
olives		2
olivia		158
olivia's		15
olympian		2
olympus		10
olympus-high		1
oman		12
omans		1
omen		1
ominous		12
omission		1
omit		19
omit'st		1
omittance		1
omitted		5
omitting		2
omne		2
omnes		13
omnipotent		4
on		3288
on's		25
on't		146
on--mine		1
on.--we'll		1
once		480
once-'tis		1
once-for		1
one		1984
one's		14
one-had		1
one-tell		2
one-trunk-inheriting		1
ones		78
oneyers		2
ongles		3
onion		2
onion-ey'd		1
onions		2
only		556
onset		4
onward		3
onwards		1
ooze		6
oozes		2
oozy		1
op'd		3
op'ning		1
opal		2
ope		32
open		172
open'd		13
open't		4
open-ey'd		1
opener		1
opening		11
openly		14
openness		1
opens		13
operant		2
operate		3
operation		6
operations		1
operative		1
opes		2
oph		58
ophelia		47
ophelia's		1
opinion		107
opinion'd		2
opinions		17
opportune		2
opportunities		3
opportunity		23
oppos'd		23
oppose		22
opposed		12
opposeless		1
opposer		3
opposers		2
opposes		1
opposing		3
opposite		27
opposites		5
opposition		11
oppositions		1
oppress		4
oppress'd		11
oppressed		7
oppresses		1
oppresseth		1
oppressing		2
oppression		17
oppressor's		1
opprest		2
opprobriously		2
oppugnancy		1
opulency		2
opulent		2
or		3132
or-it		1
oracle		46
oracles		4
orange		2
orange-tawny		2
orange-wife		1
oration		11
orator		19
orators		6
oratory		7
orb		14
orbed		3
orbs		7
orchard		61
orchards		3
ord		1
ord'red		1
ord'ring		2
ordain		1
